frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.15821664035320282,0.15125775337219238,0.15510079264640808,0.0552007257938385,0.1528652459383011,-0.1087723821401596,0.12024492770433426,0.09747910499572754,0.20609933137893677,-0.34185436367988586,0.07797374576330185,0.9999769926071167,-0.023618780076503754,-0.012820176780223846,0.12327045202255249,0.9999825954437256,443.5594177246094,1,443.49385579427116,0,130,198,229,231,247,yolo_refine,True,0.1593327153296699,0.15105908186662775,0.1547722305570331,0.15214393465291898,-0.10989166547854749,0.11953596948158182,0.20465562102340532,-0.34295612715539503,0.0774685538240842,-0.023536268444288362,-0.012824815831014098,0.12322523302975165,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
1,0.1578325778245926,0.14817936718463898,0.15426477789878845,0.05641583725810051,0.14965534210205078,-0.11339843273162842,0.11814963072538376,0.10190843045711517,0.2017439752817154,-0.3457586169242859,0.07646440714597702,0.9999780058860779,-0.023373758420348167,-0.012844832614064217,0.12305532395839691,0.9999828338623047,443.60321044921875,1,443.58899652390284,0,130,198,229,231,247,yolo_refine,True,0.15598321670577653,0.14666985826832918,0.15417999312991199,0.14695978803294057,-0.11437746740522847,0.11867003533102226,0.20163921373231086,-0.3469054429304035,0.07696159538768592,-0.02345884103505386,-0.01291605280268761,0.12305306998037166,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
2,0.14917287230491638,0.13915248215198517,0.15313351154327393,0.059850867837667465,0.13661529123783112,-0.12152627855539322,0.11758365482091904,0.10834481567144394,0.1968449503183365,-0.35372957587242126,0.07645300775766373,0.9999790191650391,-0.023382332175970078,-0.013104349374771118,0.12282105535268784,0.9999828338623047,443.53057861328125,1,443.8325921921506,0,130,198,229,231,247,yolo_refine,True,0.14935511882816055,0.13955715688921166,0.1535262181645349,0.13900162882748116,-0.12068583745332,0.1179029760616167,0.19800746511845377,-0.3527750131629765,0.07665595376775383,-0.02338749179173085,-0.013062015042773323,0.12280628865673437,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
3,0.1317800134420395,0.12595073878765106,0.15309172868728638,0.0635031908750534,0.12643437087535858,-0.13002890348434448,0.11741118878126144,0.1155693531036377,0.19431065022945404,-0.3598114252090454,0.07646913826465607,0.9999801516532898,-0.023395415395498276,-0.013271693140268326,0.12242577224969864,0.9999831914901733,444.3359375,1,444.1173110235309,0,130,198,229,231,247,yolo_refine,True,0.12913447760400326,0.12495256321770813,0.15312944636458453,0.1254373306319828,-0.13001389162881044,0.11755548453047171,0.19414802889029198,-0.3597162706511364,0.07667069420928052,-0.023380497559195492,-0.013257792751703953,0.1224816058363234,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
4,0.11353712528944016,0.11437996476888657,0.1529276967048645,0.0640929713845253,0.11524171382188797,-0.1362566351890564,0.11721333116292953,0.11750825494527817,0.1922406554222107,-0.36504414677619934,0.07649951428174973,0.9999809265136719,-0.023396173492074013,-0.013429566286504269,0.12218480557203293,0.9999831914901733,444.4803771972656,1,444.3766494024371,0,130,198,229,231,247,yolo_refine,True,0.10526605092343837,0.1102016944260825,0.1537347925560816,0.11150634998366954,-0.13827014714479458,0.11785525260936655,0.19163130649498544,-0.3652127910228005,0.07705665344283699,-0.02352522952216014,-0.01344962404774769,0.12212525095258449,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
5,0.07212808728218079,0.09127268195152283,0.15295346081256866,0.06102161481976509,0.09620074927806854,-0.14719383418560028,0.1161864623427391,0.11377376317977905,0.18945346772670746,-0.36911940574645996,0.0752347931265831,0.9999812841415405,-0.023480670526623726,-0.01361807994544506,0.12176338583230972,0.9999834299087524,444.4325256347656,1,444.53094627743707,0,130,198,229,231,247,yolo_refine,True,0.08778302371501928,0.10027596070652924,0.15261709193388634,0.10228705477146882,-0.14347510536511748,0.11514461217891611,0.19005657093865547,-0.3680976430575056,0.07417231159550809,-0.023473323278483907,-0.01359957629548653,0.12176385805720383,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
6,0.08017238229513168,0.0973433330655098,0.15187205374240875,0.05946880578994751,0.09691823273897171,-0.14542005956172943,0.1122567430138588,0.11213823407888412,0.18948662281036377,-0.36910298466682434,0.07103231549263,0.9999818205833435,-0.023387109860777855,-0.013720041140913963,0.12140853703022003,0.9999831318855286,444.4710693359375,1,444.45901343936043,0,130,198,229,231,247,yolo_refine,True,0.0809520596549625,0.09658613942918332,0.14908059509027582,0.09795667160125013,-0.1455647668668203,0.10965330331098475,0.18954898629869749,-0.3691218864350094,0.06835351476357102,-0.02306173821645125,-0.013729025299350432,0.12145799043632698,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
7,0.08999601006507874,0.10144670307636261,0.1424107551574707,0.06007394194602966,0.10107962787151337,-0.14375096559524536,0.10017042607069016,0.1129874661564827,0.18975931406021118,-0.36820292472839355,0.05852881073951721,0.9999825954437256,-0.022280359640717506,-0.013843501918017864,0.121188223361969,0.999983012676239,444.43115234375,1,444.4021490187875,0,130,198,229,231,247,yolo_refine,True,0.08217793028979081,0.09746281341427855,0.1442421532812574,0.09851711278869998,-0.14549896191983008,0.10280735684292665,0.18998262428102053,-0.3688398344176159,0.06125738365309584,-0.022327375465205752,-0.01382254325740395,0.1211872391757512,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
8,0.09534624218940735,0.10367037355899811,0.13737711310386658,0.05917640030384064,0.10382409393787384,-0.1428634226322174,0.09483318030834198,0.11205830425024033,0.1919349730014801,-0.36762601137161255,0.05315190926194191,0.9999831914901733,-0.02119363285601139,-0.013884994201362133,0.12103130668401718,0.999983012676239,444.4132995605469,1,444.42863101051,0,130,198,229,231,247,yolo_refine,True,0.09612689415613818,0.10448277919065392,0.13833120536236546,0.10319473771821891,-0.14264599482218435,0.09561944433621004,0.19138956424735853,-0.36768341774032254,0.054218140386399806,-0.02135533342758816,-0.01388305239379407,0.12101658149844133,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
9,0.09852404147386551,0.1058301255106926,0.13466407358646393,0.05824247747659683,0.10467423498630524,-0.14202573895454407,0.0912681594491005,0.11130141466856003,0.19252996146678925,-0.36724144220352173,0.05020000785589218,0.9999836683273315,-0.02047901786863804,-0.013950271531939507,0.12087420374155045,0.9999829530715942,444.4247131347656,1,444.5255010695688,0,130,198,229,231,247,yolo_refine,True,0.102486890696344,0.10783099595989507,0.13434501347087688,0.10454657993146359,-0.14109671257791073,0.09104469631399434,0.192681650320689,-0.3669194309484394,0.05011058864848958,-0.020597813384873542,-0.013965659863537275,0.12088019507271913,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
