frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.25974515080451965,0.08976595103740692,0.1738915592432022,0.12973922491073608,0.2350701540708542,-0.15976890921592712,0.1335776448249817,0.10105329751968384,0.2673613429069519,-0.358112096786499,0.07101497799158096,0.9999463558197021,0.001202229643240571,-0.0004988307482562959,0.12815167009830475,0.99997878074646,522.010009765625,1,521.9991106305807,60,65,78,86,87,93,yolo_refine,True,0.2620778935296197,0.09650449277389625,0.1747330412978219,0.23530742100306937,-0.1582451845918384,0.13520935958340063,0.2669667913800196,-0.3579867751825426,0.0733972617558071,0.0020786375250844745,-0.00046376410561303327,0.12806667742275066,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
1,0.26634496450424194,0.109461709856987,0.17600713670253754,0.1431039422750473,0.23551508784294128,-0.15541447699069977,0.1381748765707016,0.10967943072319031,0.2658957839012146,-0.35788872838020325,0.0777723491191864,0.9999494552612305,0.0038825836963951588,-0.00039995735278353095,0.1278865486383438,0.9999791979789734,521.9140014648438,1,522.1227882021954,60,65,78,86,87,93,yolo_refine,True,0.2655792477585023,0.10659431275867289,0.17599278404599156,0.23564613858858763,-0.15480104372614917,0.13751891397294552,0.2659081859248027,-0.3573995502222155,0.07656806139718925,0.003347161702723023,-0.0004106802225578579,0.12790137387457357,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
2,0.27075427770614624,0.12033777683973312,0.17628797888755798,0.15611305832862854,0.23635244369506836,-0.14911237359046936,0.14006154239177704,0.11793483048677444,0.2643194794654846,-0.35622039437294006,0.08059775829315186,0.999952495098114,0.0049554393626749516,-0.00035502988612279296,0.12767276167869568,0.999979555606842,522.40478515625,1,522.2522960844499,60,65,78,86,87,93,yolo_refine,True,0.26926181855655873,0.11701267141671416,0.17560091330891575,0.23590190211931883,-0.1506934151763009,0.1391864965359371,0.2642911488101598,-0.3566977083683016,0.07939559398662482,0.0046913903095715135,-0.0003759371258118858,0.12771042046092815,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
3,0.2715644836425781,0.12395627796649933,0.17499735951423645,0.16748514771461487,0.23583708703517914,-0.14671991765499115,0.13996218144893646,0.12568965554237366,0.2625446617603302,-0.35592031478881836,0.08064728230237961,0.9999553561210632,0.005670823622494936,-0.00035470901639200747,0.12753036618232727,0.9999799728393555,522.4285888671875,1,522.3308134533114,60,65,78,86,87,93,yolo_refine,True,0.2719102402528129,0.12451337206931351,0.1733197541463944,0.23587763096605047,-0.14685038441703444,0.1395123998324077,0.2625916060947239,-0.35605247673534235,0.08086424108062477,0.0057577572629920115,-0.0003719921445562729,0.1275463906072436,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
4,0.27234286069869995,0.12500427663326263,0.16808117926120758,0.17839168012142181,0.23557685315608978,-0.1451478898525238,0.1373131275177002,0.13309817016124725,0.2611394226551056,-0.3558492660522461,0.0795551985502243,0.999958336353302,0.006024202331900597,-0.000430769199738279,0.12748317420482635,0.9999803900718689,522.302001953125,1,522.3597266787579,60,65,78,86,87,93,yolo_refine,True,0.2725438546566738,0.12555685710339326,0.1696001355137145,0.2356825790234976,-0.14481708549317868,0.1379153685910362,0.26147523948124496,-0.3556795177005589,0.07990766919794542,0.006089535807924616,-0.0004082500374698571,0.12747307405585345,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
5,0.27250608801841736,0.1251925230026245,0.16527937352657318,0.18853257596492767,0.23522046208381653,-0.14362192153930664,0.13592687249183655,0.14003971219062805,0.2607722580432892,-0.3557025194168091,0.07853759825229645,0.9999609589576721,0.006382079795002937,-0.0004548330616671592,0.12744659185409546,0.9999806880950928,522.25341796875,1,522.3036586216522,60,65,78,86,87,93,yolo_refine,True,0.2726003428300224,0.1253267487599737,0.16581979181085327,0.23534016240210778,-0.14373297492663076,0.13600945188885655,0.2607436024007345,-0.3556861323969707,0.07839140154066546,0.006350891332009013,-0.00045178488861503377,0.12744352647236426,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
6,0.2732410132884979,0.12469812482595444,0.16377902030944824,0.1980987936258316,0.23553574085235596,-0.14315715432167053,0.1346864253282547,0.14702101051807404,0.2607118785381317,-0.35565385222435,0.0770997703075409,0.9999635815620422,0.006525122094899416,-0.000476316170534119,0.12743502855300903,0.9999810457229614,522.3880004882812,1,522.3970191592266,60,65,78,86,87,93,yolo_refine,True,0.2730639605295092,0.12497355434156608,0.163074233702251,0.23525049430983425,-0.14265691666376035,0.13454283064319983,0.2604173805032459,-0.35565334274655325,0.07691841608002079,0.0065393826392080145,-0.00048283897506605337,0.1274349611429942,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
7,0.27334922552108765,0.12470651417970657,0.16240626573562622,0.2092873752117157,0.23534174263477325,-0.1414535492658615,0.1340988129377365,0.1544901728630066,0.26009997725486755,-0.35562863945961,0.0757412537932396,0.999966025352478,0.006641550920903683,-0.0004967547720298171,0.12742984294891357,0.9999814629554749,522.60107421875,1,522.6474522181924,60,65,78,86,87,93,yolo_refine,True,0.2738466106709982,0.12451971570650745,0.16257406345435563,0.2356245425485431,-0.14192282656828573,0.13425846681708392,0.2603052414598921,-0.3556719592639381,0.07604227605320163,0.0066883205879657084,-0.0004890062652217848,0.12742690458184208,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
8,0.27483561635017395,0.12400658428668976,0.16276805102825165,0.21941222250461578,0.23595349490642548,-0.141543447971344,0.13467341661453247,0.16131967306137085,0.2600964605808258,-0.35586681962013245,0.07572183012962341,0.9999680519104004,0.006814016029238701,-0.0004915962927043438,0.12742820382118225,0.999981701374054,522.9082641601562,1,522.8734305245539,60,65,78,86,87,93,yolo_refine,True,0.2747781290894465,0.1239910555027781,0.16323873542604006,0.23627534153915605,-0.14159789397603,0.13493196879114433,0.26012938930874796,-0.35585958333242534,0.07596810233025329,0.006770530560364331,-0.000491793673496605,0.12742618648778833,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
9,0.2759411334991455,0.1234782412648201,0.1652805209159851,0.22865179181098938,0.2373899519443512,-0.14169591665267944,0.1367974579334259,0.16807526350021362,0.2600349485874176,-0.3560756742954254,0.07731064409017563,0.9999698996543884,0.006831805687397718,-0.0004809000820387155,0.1274215131998062,0.9999817609786987,523.1395874023438,1,523.0095389229914,60,65,78,86,87,93,yolo_refine,True,0.27550038269587945,0.1235879138112069,0.16541764282044924,0.2368827973093307,-0.14147186137381063,0.136868939513252,0.2598689070769721,-0.35610165056728205,0.07730580688942051,0.006827166326166624,-0.0004877158748318578,0.12742496175425402,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
