frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.12180045992136002,0.024415887892246246,0.199098140001297,0.31119489669799805,0.13963472843170166,-0.2299099564552307,0.14124096930027008,0.3632162809371948,0.2198057919740677,-0.4164912700653076,0.0883769765496254,0.9999860525131226,-0.0358731746673584,-0.027819428592920303,0.10926295816898346,0.9999880790710449,460.5160827636719,1,460.52417864118337,83,88,122,135,138,154,yolo_refine,True,0.12121900348436274,0.025906680063122814,0.19231065965834132,0.13389875101191667,-0.22520737633818688,0.13500734170277923,0.21750357179414676,-0.4159807193846933,0.08385484275363747,-0.03531857828299207,-0.02750836286161629,0.10931444203569783,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
1,0.11710383743047714,0.028916634619235992,0.17899318039417267,0.3125370740890503,0.12024852633476257,-0.21559850871562958,0.12263981252908707,0.36497238278388977,0.21212062239646912,-0.41495075821876526,0.07510057091712952,0.9999868869781494,-0.034208960831165314,-0.02686917968094349,0.10940828919410706,0.9999884963035583,460.5088806152344,1,460.4055074055993,83,88,122,135,138,154,yolo_refine,True,0.11858490677106956,0.027287122749146984,0.18541797853651515,0.1223762063753038,-0.22062249481678026,0.12740647189673932,0.21200846916153332,-0.41554654921804185,0.07767429273752945,-0.03470556225095479,-0.027113368468625224,0.10939440060229537,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
2,0.11693987250328064,0.028628487139940262,0.17734521627426147,0.3186868131160736,0.1086173877120018,-0.21589581668376923,0.11762954294681549,0.36949825286865234,0.20459112524986267,-0.4151563048362732,0.06867693364620209,0.9999876618385315,-0.03387017548084259,-0.026606572791934013,0.10951130837202072,0.999988853931427,460.4066162109375,1,460.47877865745943,83,88,122,135,138,154,yolo_refine,True,0.11343302648691912,0.02848686162559761,0.179440702710833,0.10847265770037977,-0.21649847711835607,0.11983473918267668,0.20515851889337827,-0.4152442358788993,0.07099582396802454,-0.03410570181551436,-0.02669354173399155,0.10947605754647945,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
3,0.1065250039100647,0.02858370915055275,0.1774224191904068,0.32083290815353394,0.09517787396907806,-0.21533149480819702,0.11547344923019409,0.37199142575263977,0.19810159504413605,-0.41522806882858276,0.06648010015487671,0.9999884366989136,-0.03369929641485214,-0.026415588334202766,0.10953089594841003,0.9999892115592957,460.2452697753906,1,460.5391787574408,83,88,122,135,138,154,yolo_refine,True,0.10714682475441986,0.029162044769951295,0.1746943784611567,0.09786988830282582,-0.21355355708372042,0.11340351083448963,0.19935638138226114,-0.41502539458729004,0.06483067643074766,-0.033455053965250676,-0.0263341535769758,0.10953049468142653,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
4,0.10163064301013947,0.028910065069794655,0.17460012435913086,0.3215312659740448,0.09326019883155823,-0.21342812478542328,0.11191358417272568,0.3745039701461792,0.19657929241657257,-0.41511934995651245,0.06234229356050491,0.9999891519546509,-0.03303854167461395,-0.02616286091506481,0.10953842848539352,0.9999895691871643,460.91729736328125,1,460.4750482468381,83,88,122,135,138,154,yolo_refine,True,0.10437871586708802,0.028694919887043202,0.17285645930540006,0.09456943365789602,-0.21321991653669464,0.11082441395237341,0.1969646038044068,-0.41495648736045504,0.06146655586503805,-0.03274212688917208,-0.026124593047868655,0.10954756715468006,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
5,0.10247549414634705,0.029161730781197548,0.16727693378925323,0.31441235542297363,0.09718481451272964,-0.21028852462768555,0.10626928508281708,0.37029534578323364,0.19734297692775726,-0.4144437313079834,0.057357057929039,0.9999896883964539,-0.03165491670370102,-0.025849126279354095,0.10954765230417252,0.9999898672103882,460.29241943359375,1,460.3205217633932,83,88,122,135,138,154,yolo_refine,True,0.10432133575280515,0.02913409285247328,0.1682173496200926,0.09488702991179065,-0.2105863974207925,0.10730595709312538,0.19678267056033738,-0.41450320539020385,0.05824019280927526,-0.031678265758923144,-0.02583723178222068,0.10957610004004986,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
6,0.11107593774795532,0.029158828780055046,0.16283054649829865,0.3169746398925781,0.09763677418231964,-0.2082403004169464,0.10417226701974869,0.3731861114501953,0.19801443815231323,-0.4139590263366699,0.05532539635896683,0.9999902844429016,-0.030318263918161392,-0.025512278079986572,0.10960810631513596,0.9999902248382568,459.85467529296875,1,460.0347406296507,83,88,122,135,138,154,yolo_refine,True,0.10812694934152428,0.02972305078236832,0.16382843468870445,0.09826145072778072,-0.20803800721963261,0.10453488961571747,0.19789906271866403,-0.414005388816198,0.05570233222984137,-0.030586649442002907,-0.02556130831085502,0.10959844397647049,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
7,0.11165210604667664,0.030889227986335754,0.16147613525390625,0.32012084126472473,0.09965242445468903,-0.205655038356781,0.10333230346441269,0.3761950433254242,0.19802062213420868,-0.4136122465133667,0.05521358922123909,0.9999908208847046,-0.029978901147842407,-0.02536502666771412,0.10964152216911316,0.9999905228614807,459.7186584472656,1,459.65817987351227,83,88,122,135,138,154,yolo_refine,True,0.11104258220820208,0.030374934542037213,0.16150201005595083,0.09960924727576126,-0.20620503170149682,0.103302864091737,0.19805727615242927,-0.4136401414871219,0.05507068690799535,-0.029957226078425155,-0.025365267569820105,0.10959797388031378,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
8,0.1117357388138771,0.030945682898163795,0.16248172521591187,0.31944388151168823,0.10015201568603516,-0.2054419219493866,0.10406658798456192,0.37577053904533386,0.19785577058792114,-0.41360870003700256,0.056094348430633545,0.9999912977218628,-0.029887955635786057,-0.025270774960517883,0.10955465584993362,0.9999907612800598,459.51318359375,1,459.5721479143418,83,88,122,135,138,154,yolo_refine,True,0.11171512021904909,0.03098302760294508,0.16236825500215812,0.09828440099954612,-0.20536381786777874,0.10375761950299861,0.19691946818715064,-0.4136641962187634,0.056196916671026366,-0.030025316845803056,-0.02527977925326145,0.10958592771064675,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
9,0.10934018343687057,0.03131665661931038,0.16416791081428528,0.319463312625885,0.09543564170598984,-0.205246239900589,0.10428816825151443,0.37610772252082825,0.19475217163562775,-0.4138319492340088,0.057651203125715256,0.9999917149543762,-0.030546007677912712,-0.025276560336351395,0.10952096432447433,0.9999909996986389,459.5602722167969,1,459.54913766043563,83,88,122,135,138,154,yolo_refine,True,0.10915083154326401,0.03143139068214668,0.16466321405910322,0.09545452076764341,-0.20517723688057504,0.10453319939829062,0.19504053393999748,-0.4139286194528855,0.057650744737613814,-0.030555682966396946,-0.025280599704100987,0.10953675068560108,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
