frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.24765938520431519,0.16401393711566925,0.07061441242694855,0.23228015005588531,0.23700138926506042,-0.08418296277523041,0.05220134183764458,0.24639950692653656,0.2836261987686157,-0.2951669991016388,0.00534892687574029,0.9999728202819824,0.01036103069782257,0.00010390998795628548,0.11452919244766235,0.9999638795852661,255.11923217773438,1,255.0491928827197,11,16,27,33,33,56,yolo_refine,True,0.24832862189837884,0.1640186125323887,0.07200610318354203,0.23705692163535544,-0.08481720444701973,0.052824678520361615,0.28321709235509257,-0.2971176320598241,0.006315439850801518,0.011060599148983056,0.0001250386565169764,0.11451759402241034,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
1,0.2495749443769455,0.16242459416389465,0.07199854403734207,0.24049855768680573,0.23714067041873932,-0.08607649803161621,0.051664452999830246,0.25683823227882385,0.28292223811149597,-0.3005659580230713,0.00532143609598279,0.999974250793457,0.012555152177810669,0.0002065003354800865,0.11452503502368927,0.9999653697013855,255.109375,1,255.12660653250578,11,16,27,33,33,56,yolo_refine,True,0.24922994275887828,0.16332376074223304,0.08048183719317124,0.2369285140718734,-0.08712889254093176,0.05911359652167279,0.28075065783091974,-0.30168140644118924,0.01344809073600032,0.011461242235132636,6.139658563326872e-05,0.11472195599760336,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
2,0.2501998543739319,0.1615598201751709,0.095204658806324,0.2416595220565796,0.23633302748203278,-0.0912507027387619,0.0688004270195961,0.25728559494018555,0.27599507570266724,-0.3091032803058624,0.02612026408314705,0.9999751448631287,0.011861113831400871,-0.0001457200851291418,0.11506535857915878,0.9999664425849915,255.1566162109375,1,255.41648937407012,11,16,27,33,33,56,yolo_refine,True,0.24980666949635477,0.15987852073851097,0.08745196851946066,0.23637173289344443,-0.09018109384037207,0.06231150279442473,0.2778832713762921,-0.30670133658817855,0.018476823233954977,0.012039369016530977,-2.3317903036340384e-05,0.11498411567438224,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
3,0.25018978118896484,0.1555156409740448,0.09703942388296127,0.22967495024204254,0.23583360016345978,-0.09380564093589783,0.06894426792860031,0.24853944778442383,0.274363249540329,-0.3117866516113281,0.02627507410943508,0.9999749064445496,0.011848051100969315,-0.000184615098987706,0.11544275283813477,0.9999668002128601,255.8811492919922,1,255.80611964634505,11,16,27,33,33,56,yolo_refine,True,0.24971631807940364,0.15421138065201906,0.0904183270675796,0.2354827473560971,-0.09326252483186274,0.06100654992319293,0.2751871631259012,-0.311112762916656,0.01936501630448871,0.012557346152053003,-0.0001836191610588383,0.11523326202517473,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
4,0.24928998947143555,0.14558829367160797,0.08525916934013367,0.22977159917354584,0.2344972938299179,-0.09551531076431274,0.05265520140528679,0.2548496425151825,0.27456772327423096,-0.3124004006385803,0.013914721086621284,0.9999760389328003,0.01321901474148035,-0.0002723109209910035,0.11546946316957474,0.9999675154685974,256.2623291015625,1,256.00632004510805,11,16,27,33,33,56,yolo_refine,True,0.2499248669261026,0.14744206695329587,0.0919409979666983,0.23489673577603856,-0.09603620533432286,0.06098054012372384,0.2736337397779739,-0.31378222079504126,0.021658359760684642,0.012693313305221863,-0.00037177626342911835,0.11562647315717889,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
5,0.2497883141040802,0.14094501733779907,0.08528050035238266,0.2315485179424286,0.23443184792995453,-0.09748683869838715,0.05344035103917122,0.2587037980556488,0.2737295627593994,-0.3147393763065338,0.015750356018543243,0.9999768733978271,0.013319171033799648,-0.0005560379941016436,0.1157676950097084,0.9999685287475586,256.0997009277344,1,256.2561231340683,11,16,27,33,33,56,yolo_refine,True,0.2509374263740723,0.14124165759200152,0.0899026071031889,0.23490627535751904,-0.09792766471703854,0.05975444348795078,0.27387990270342166,-0.3147517783301219,0.02214771784132437,0.013229718121389556,-0.0004698285559979493,0.1159769630148298,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
6,0.2534979283809662,0.1375700682401657,0.09694118797779083,0.23471350967884064,0.23569710552692413,-0.10052331537008286,0.07055891305208206,0.26170533895492554,0.2738460600376129,-0.31687131524086,0.03499380499124527,0.9999775886535645,0.013306884095072746,-0.0006004611495882273,0.11661475151777267,0.9999695420265198,255.57098388671875,1,255.75898234049498,11,16,27,33,33,56,yolo_refine,True,0.25218274479820635,0.13774389525254577,0.09130847560507918,0.23514891096523846,-0.09977068326302944,0.06200040114067854,0.2738940133934932,-0.31601075331370054,0.026512691218938164,0.01357382278712024,-0.0005794383954101556,0.11631192657209585,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
7,0.25420987606048584,0.13706953823566437,0.09620661288499832,0.24495334923267365,0.23602567613124847,-0.10138539969921112,0.06852594763040543,0.27544456720352173,0.2739506661891937,-0.31666210293769836,0.03371470421552658,0.9999786615371704,0.013685273006558418,-0.0005971689242869616,0.11669162660837173,0.9999703764915466,255.7763671875,1,255.01246134440123,11,16,27,33,33,56,yolo_refine,True,0.2539417573383878,0.1370075536625727,0.09644185609760746,0.2359293990191961,-0.1015848283256804,0.06854386716371497,0.27385450119063987,-0.31737441676003614,0.033517160231158874,0.013571864659232762,-0.0006442147035462166,0.11671545888696407,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
8,0.2541795074939728,0.1370631903409958,0.09576984494924545,0.2558073401451111,0.23603466153144836,-0.10261519253253937,0.06666681170463562,0.28904494643211365,0.2740316390991211,-0.3180791437625885,0.03316519036889076,0.9999796748161316,0.013721627183258533,-0.0006582053028978407,0.11681767553091049,0.9999710917472839,253.4892578125,1,254.0126764206661,11,16,27,33,33,56,yolo_refine,True,0.2552122644015723,0.13706393256073918,0.09842632994765335,0.2364759835458939,-0.10287475621416463,0.07084468255440399,0.2740443873973122,-0.3180751701196037,0.03644601326613202,0.013645015257809853,-0.0006533005091893891,0.11699834253106807,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
9,0.25633296370506287,0.13768959045410156,0.09952060133218765,0.27039122581481934,0.23721320927143097,-0.10424625873565674,0.07188963145017624,0.30160748958587646,0.274150550365448,-0.31907379627227783,0.03683503344655037,0.9999805688858032,0.013625198975205421,-0.000688290863763541,0.11724232137203217,0.9999722242355347,253.403564453125,1,253.73404802594882,11,16,27,33,33,56,yolo_refine,True,0.25501259877568216,0.13770941609428053,0.09849276287215103,0.23536448393549256,-0.10398798897152864,0.07117137490283881,0.2733594406218758,-0.31891921588352773,0.038858727773740206,0.013247126580349046,-0.0007308324219636802,0.11714499585685284,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
