frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
0,0.09835100919008255,0.05044844001531601,0.162970632314682,0.20975878834724426,0.09263122826814651,-0.20363737642765045,0.10137289017438889,0.2399931102991104,0.18744930624961853,-0.416323184967041,0.05186034366488457,0.9999827146530151,-0.02718927338719368,-0.019241690635681152,0.11436086893081665,0.9999891519546509,475.5255432128906,1,475.51126098632847,94,99,131,149,150,167,yolo_refine,True,0.10801930228869128,0.05102635263687092,0.15814460246335904,0.09899802541448964,-0.19821656672727508,0.09853798292932064,0.188775196671486,-0.41469091318902546,0.04866392626648861,-0.025330570925559334,-0.019232946847166348,0.1144710633726348,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
1,0.12770026922225952,0.05209635570645332,0.14898237586021423,0.2130294144153595,0.11184044182300568,-0.1881256103515625,0.09308111667633057,0.24416685104370117,0.19171582162380219,-0.4114210903644562,0.042515628039836884,0.9999840259552002,-0.021565619856119156,-0.019213559105992317,0.11473485082387924,0.9999896883964539,475.5531311035156,1,475.47270565941255,94,99,131,149,150,167,yolo_refine,True,0.11837713668743778,0.05256243174274766,0.15128517789500112,0.10653623335418255,-0.18977882180895136,0.09423365621339713,0.19072684432779052,-0.4119004408518476,0.044209423164526654,-0.022852851610098583,-0.019227538967416413,0.11461808355081658,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
2,0.12974850833415985,0.05577341839671135,0.14090831577777863,0.21377123892307281,0.11578743904829025,-0.1777726262807846,0.08767637610435486,0.24712012708187103,0.1933503895998001,-0.40762200951576233,0.03782697021961212,0.9999852180480957,-0.01959015615284443,-0.019222676753997803,0.11478642374277115,0.9999901652336121,475.4877624511719,1,475.6252237955733,94,99,131,149,150,167,yolo_refine,True,0.1279688672650429,0.05480429601101652,0.1436575161559242,0.11391268138374609,-0.18130511116413855,0.08940735210975018,0.19309059211186014,-0.4086182344527475,0.03966411309582849,-0.020188532592285265,-0.019220420115050832,0.11478567016976228,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
3,0.13197796046733856,0.05731157213449478,0.13858570158481598,0.2189740538597107,0.11814181506633759,-0.1752234548330307,0.08571932464838028,0.25358596444129944,0.19517862796783447,-0.40570399165153503,0.03633851930499077,0.9999863505363464,-0.018436012789607048,-0.019220585003495216,0.11496410518884659,0.9999906420707703,475.70159912109375,1,475.7602015904021,94,99,131,149,150,167,yolo_refine,True,0.13526488485790444,0.05770037234539081,0.13676864618346815,0.12038307317665654,-0.17493186323415677,0.08483298974377776,0.19562111794948595,-0.4053630814665843,0.03538774752191137,-0.01794326065906458,-0.01921257323452406,0.11498368247633897,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
4,0.13543200492858887,0.060288865119218826,0.13394466042518616,0.21655936539173126,0.12159543484449387,-0.17464588582515717,0.08274374902248383,0.25414249300956726,0.19726519286632538,-0.40357235074043274,0.03410564735531807,0.9999872446060181,-0.017111672088503838,-0.019203122705221176,0.1151505708694458,0.9999909996986389,476.32763671875,1,476.0070917038694,94,99,131,149,150,167,yolo_refine,True,0.13666598569779176,0.06082323761213398,0.13332292579469238,0.12294117112954465,-0.17302699528989351,0.08205245860985352,0.19746486345926934,-0.40309687313579406,0.03285514545582592,-0.016958035573008526,-0.01920482977515177,0.11521403704370779,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
5,0.14180487394332886,0.06364315748214722,0.12988172471523285,0.2175271064043045,0.1278284192085266,-0.17233523726463318,0.07929351180791855,0.25767087936401367,0.19958093762397766,-0.4010809361934662,0.029572293162345886,0.9999880790710449,-0.015852997079491615,-0.01919291913509369,0.11550610512495041,0.9999913573265076,476.1607360839844,1,476.5477091471357,94,99,131,149,150,167,yolo_refine,True,0.14020827199731567,0.0633464207251867,0.1308534876221703,0.12595988668146596,-0.17236036417030165,0.07984477778275814,0.1990695226760139,-0.4013728243964062,0.03038313284161547,-0.016002740400532893,-0.019194868171498902,0.11550499640759976,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
6,0.14308981597423553,0.06608427315950394,0.1288636177778244,0.21502581238746643,0.1284947693347931,-0.17080695927143097,0.07772067189216614,0.25821512937545776,0.20044603943824768,-0.3996645510196686,0.02768285945057869,0.9999887347221375,-0.015165944583714008,-0.01918545365333557,0.11585725098848343,0.9999916553497314,476.9649353027344,1,477.05510748000404,94,99,131,149,150,167,yolo_refine,True,0.14235220707598198,0.0654065231127399,0.12932040506885173,0.12789700747955424,-0.17172391215960198,0.07825031841085076,0.20018557139805399,-0.40010365559941274,0.028331806173636818,-0.015357312879392092,-0.019190445897125076,0.1157607961268653,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
7,0.1419248878955841,0.06592140346765518,0.12999339401721954,0.21452921628952026,0.1271952986717224,-0.17189699411392212,0.07810527086257935,0.2604094445705414,0.20030462741851807,-0.3998495936393738,0.027872292324900627,0.99998939037323,-0.015267039649188519,-0.019199365749955177,0.11592090129852295,0.9999918937683105,477.7851867675781,1,477.333900088356,94,99,131,149,150,167,yolo_refine,True,0.14254133119469609,0.06618053607997444,0.12961804086253764,0.12839259278206608,-0.17163329536006577,0.07782467773982463,0.2009087041729974,-0.39959139341399813,0.027561039708199977,-0.015139858637537286,-0.01919346985717616,0.11594359115475708,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
8,0.14080142974853516,0.06580909341573715,0.13100957870483398,0.21253657341003418,0.12730950117111206,-0.1726560890674591,0.07861090451478958,0.26013797521591187,0.20131148397922516,-0.39978769421577454,0.028334898874163628,0.999989926815033,-0.015253988094627857,-0.019202079623937607,0.11603345721960068,0.9999921321868896,477.4317626953125,1,477.46675327846015,94,99,131,149,150,167,yolo_refine,True,0.1411470054160982,0.06589854508638386,0.13058593372503927,0.12734296775999532,-0.17231082561470226,0.07818712613412318,0.2013043590954373,-0.3996800411315194,0.02797642234890236,-0.015192388202108099,-0.01920378066244581,0.11605548965079453,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
9,0.13967765867710114,0.06505551189184189,0.13162942230701447,0.21255800127983093,0.12709985673427582,-0.1731494814157486,0.07890301197767258,0.26141923666000366,0.20195572078227997,-0.39986521005630493,0.029062099754810333,0.9999904632568359,-0.015301608480513096,-0.0192134790122509,0.11610497534275055,0.9999923706054688,477.07391357421875,1,477.2650945754282,94,99,131,149,150,167,yolo_refine,True,0.14097513116541374,0.06504400925976894,0.1311258120196207,0.12719221342177628,-0.1729991946901595,0.07883683308249434,0.20174759555430655,-0.39987666833968416,0.028771927402842633,-0.015224223512978793,-0.019212895915621815,0.11614013534216662,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
10,0.13851866126060486,0.06426852196455002,0.13192909955978394,0.2163282185792923,0.12527111172676086,-0.1734602153301239,0.07975509762763977,0.26475006341934204,0.20183716714382172,-0.3999675512313843,0.030061323195695877,0.9999909996986389,-0.015346157364547253,-0.01923542097210884,0.11625362187623978,0.9999925494194031,476.9566345214844,1,476.9697062174483,94,99,131,149,150,167,yolo_refine,True,0.13734449126890735,0.06418442264908841,0.13259292145570128,0.12513392099312382,-0.17374287119933549,0.08034026409898491,0.20177555651891815,-0.3999817697774799,0.030945848939674264,-0.015410794566075019,-0.019233620415131263,0.11621308149326423,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
11,0.1361769288778305,0.06321388483047485,0.1335570216178894,0.22102034091949463,0.12418796122074127,-0.17423759400844574,0.08211833238601685,0.2701290249824524,0.20151934027671814,-0.4001281261444092,0.03326686844229698,0.9999914765357971,-0.015489982441067696,-0.01924450881779194,0.11627229303121567,0.9999927282333374,476.9091796875,1,476.8481459844684,94,99,131,149,150,167,yolo_refine,True,0.13171043672731955,0.06336088354388877,0.13502557717618496,0.12166061678103046,-0.1746146537008741,0.08272474046264382,0.20109959869157715,-0.4001631736755374,0.03418293382440297,-0.015799053057673443,-0.019262603617140238,0.11623661255552664,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
12,0.12065611034631729,0.06258369982242584,0.13915999233722687,0.22461716830730438,0.11565321683883667,-0.17627547681331635,0.08608653396368027,0.2751469314098358,0.20023113489151,-0.40039098262786865,0.03882665932178497,0.9999918937683105,-0.01647130772471428,-0.019304629415273666,0.11618977040052414,0.999992847442627,476.7170104980469,1,476.61762201218414,94,99,131,149,150,167,yolo_refine,True,0.12646248298031953,0.06281905089105883,0.13761262808527275,0.11865999088400894,-0.1754265186332522,0.08521959930658346,0.20074372206415464,-0.4002926136766164,0.03731964209250044,-0.016163048689209293,-0.019285637353147794,0.1162372100211326,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
